"GAME_ID","TEAM_ID","TEAM_ABBREVIATION","TEAM_CITY","PLAYER_ID","PLAYER_NAME","START_POSITION","COMMENT","MIN","OFF_RATING","DEF_RATING","NET_RATING","AST_PCT","AST_TOV","AST_RATIO","OREB_PCT","DREB_PCT","REB_PCT","TM_TOV_PCT","EFG_PCT","TS_PCT","USG_PCT","PACE","PIE"
"0021600423","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"12:14","62.8","125.8","-63","0.2","0","16.7","0.063","0.111","0.08","0","0.2","0.2","0.156","101.52","0.016"
"0021600393","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"26:44","110.6","75.3","35.4","0.059","0.5","9.1","0","0.059","0.034","18.2","0.438","0.438","0.185","83.53","0.027"
"0021600393","1610612749","MIL","Milwaukee","1627748","Thon Maker",,,"3:50","17","66.7","-49.7","0","0","0","0","0.4","0.222","0","0","0.568","0.128","74.38","0.4"
"0021600393","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"4:52","76.1","63.5","12.7","0","0","0","0","0.333","0.2","0","0","0","0.113","77.72","0.091"
"0021600393","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"26:40","93.4","76.6","16.8","0.077","1","10","0.077","0.147","0.117","10","0.75","0.75","0.16","94.43","0.227"
"0021600393","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"21:16","103.4","75.4","28","0.167","3","42.9","0","0.074","0.045","14.3","0","0","0.088","98.5","0.029"
"0021600393","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:59","122.8","76.5","46.3","0.44","0","41.3","0.12","0.089","0.1","0","0.692","0.703","0.214","91.87","0.273"
"0021600393","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"24:41","97","74.5","22.5","0.143","2","18.2","0.045","0.129","0.094","9.1","0.625","0.625","0.175","94.35","0.167"
"0021600393","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"26:31","111.8","72.2","39.5","0.118","0","16.7","0","0.235","0.133","0","0.65","0.65","0.178","88.84","0.206"
"0021600393","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"4:52","76.1","63.5","12.7","0","0","0","0.25","0","0.1","66.7","0","0","0.338","77.72","-0.227"
"0021600393","1610612749","MIL","Milwaukee","203089","John Henson","C",,"19:45","106.3","76.1","30.2","0","0","0","0","0.154","0.1","8.4","0.4","0.46","0.286","97.56","0.116"
"0021600393","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"23:23","113.7","76.8","36.9","0.231","1","14.1","0.167","0.276","0.226","14.1","0.429","0.457","0.371","86.5","0.186"
"0021600393","1610612749","MIL","Milwaukee","200779","Steve Novak",,,"2:58","25.8","100","-74.2","0","0","0","0","0","0","0","0","0","0.205","63.75","-0.2"
"0021600393","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"19:29","135.4","77.9","57.6","0.167","0","37.5","0","0.04","0.024","0","0.6","0.6","0.121","87.95","0.082"
"0021600384","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"21:05","109.2","114.8","-5.6","0.412","2.33","47","0.105","0","0.061","20.2","0.5","0.512","0.174","94.48","0.082"
"0021600384","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"35:08","111.1","101.1","10.1","0.143","0","12","0.029","0.148","0.082","0","0.658","0.634","0.279","95.99","0.17"
"0021600384","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"29:22","116.2","95.3","20.8","0.375","4.5","50","0.031","0","0.019","11.1","0.643","0.643","0.13","98.27","0.108"
"0021600384","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"39:03","116.3","94.7","21.6","0.12","1.5","9.1","0.075","0.379","0.203","6.1","0.519","0.538","0.341","95.04","0.199"
"0021600384","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"31:13","109","104.2","4.8","0.04","0","9.1","0","0.167","0.071","0","0.45","0.45","0.138","96.69","0.048"
"0021600384","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"19:23","107.9","94.5","13.5","0.154","2","15.4","0","0","0","7.7","0.65","0.65","0.246","101.56","0.077"
"0021600384","1610612749","MIL","Milwaukee","203089","John Henson","C",,"26:24","110.4","106.2","4.2","0.043","0","9.6","0.2","0.2","0.2","0","0.222","0.212","0.151","97.39","0.028"
"0021600384","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"21:35","115.7","90.4","25.4","0.176","0","28.7","0","0.333","0.152","0","0.429","0.47","0.161","96.03","0.155"
"0021600384","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"16:47","120","90.1","29.9","0.2","0","60","0","0.091","0.037","0","0.75","0.75","0.055","96.84","0.04"
"0021600362","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"22:58","86.6","131.2","-44.6","0.125","1","18.4","0.045","0.056","0.05","18.4","0.167","0.291","0.164","95.26","0.017"
"0021600362","1610612749","MIL","Milwaukee","1627748","Thon Maker",,,"6:25","60.5","108.7","-48.2","0","0","0","0.167","0.333","0.25","25.8","0.5","0.521","0.244","103.83","0.075"
"0021600362","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"2:45","51","100","-49","1","0","100","0","0","0","0","0","0","0","94.95","0.154"
"0021600362","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"34:55","121.5","127.3","-5.9","0.083","1","8.6","0.067","0.033","0.05","8.6","0.706","0.703","0.271","94.5","0.129"
"0021600362","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"28:21","113.7","131.7","-18","0.385","0","55.6","0","0","0","0","0.125","0.125","0.133","93.93","0.024"
"0021600362","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"38:58","112.9","128.6","-15.7","0.217","0","16.3","0.143","0.125","0.134","0","0.565","0.585","0.298","93.37","0.17"
"0021600362","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"28:39","134.2","128.8","5.3","0.148","0","40","0","0.208","0.1","0","0.667","0.667","0.095","92.38","0.097"
"0021600362","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"18:36","80.2","129.1","-48.9","0.077","0.5","10","0","0.438","0.206","20","0.286","0.286","0.205","101.42","0.042"
"0021600362","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"2:45","51","100","-49","0","0","0","0","0","0","100","0","0","0.17","94.95","-0.154"
"0021600362","1610612749","MIL","Milwaukee","203089","John Henson","C",,"13:54","115.6","128.7","-13.1","0","0","0","0","0.2","0.091","0","0.6","0.643","0.195","89.09","0.11"
"0021600362","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"15:51","112.6","147.8","-35.3","0","0","0","0.063","0.111","0.08","15.5","1","1.011","0.177","89.46","0.134"
"0021600362","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"16:28","87.3","133.5","-46.2","0.182","1","22.2","0.125","0.133","0.129","22.2","0.2","0.2","0.188","95.32","0.014"
"0021600362","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"9:25","66.9","158.9","-92","0","0","0","0","0","0","0","0.2","0.2","0.223","97.67","-0.096"
"0021600346","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"20:10","131.5","116.3","15.1","0.133","2","20","0","0","0","10","0.786","0.786","0.178","97.87","0.072"
"0021600346","1610612749","MIL","Milwaukee","1627748","Thon Maker",,,"0:02","0","227.3","-227.3","0","0","0","0","0","0","0","0","0","0","633.6","0"
"0021600346","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"23:35","94.8","99.5","-4.7","0","0","0","0","0.154","0.091","25.3","0.438","0.45","0.226","99.49","-0.015"
"0021600346","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"30:43","89.6","110.7","-21.2","0.19","4","30.8","0.043","0.032","0.037","7.7","0.375","0.375","0.133","98.95","0.026"
"0021600346","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"41:22","115","112.5","2.5","0.28","1","20","0.111","0.25","0.194","20","0.639","0.664","0.317","96.4","0.167"
"0021600346","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"33:28","94.6","108.1","-13.4","0.083","2","22.2","0","0.182","0.107","11.1","0.167","0.167","0.101","96.08","0.018"
"0021600346","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"26:12","112.1","126.6","-14.5","0","0","0","0","0.15","0.077","0","0.875","0.908","0.229","101.52","0.177"
"0021600346","1610612749","MIL","Milwaukee","203089","John Henson","C",,"25:20","92.7","97","-4.3","0.077","0.33","7.1","0.111","0.069","0.085","21.4","0.7","0.7","0.238","93.88","0.158"
"0021600346","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"22:34","123","125.1","-2.1","0.278","2.5","38.8","0","0.438","0.212","15.5","0.4","0.51","0.158","102","0.085"
"0021600346","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"5:09","83.3","100","-16.7","0","0","0","0.167","0","0.1","40","0.333","0.333","0.385","107.18","-0.07"
"0021600346","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"11:25","126.4","114.2","12.1","0.1","0","33.3","0","0","0","0","0.75","0.75","0.073","101.15","0.051"
"0021600340","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"28:26","114.1","103.2","10.9","0.174","2","25","0","0.074","0.038","12.5","0.6","0.6","0.172","109.53","0.075"
"0021600340","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"38:48","108.9","121.4","-12.5","0.148","2","12.6","0.057","0.063","0.06","6.3","0.521","0.524","0.301","105.33","0.089"
"0021600340","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"26:46","87.6","113.3","-25.7","0.167","1","15.5","0","0.174","0.078","15.5","0.375","0.413","0.254","102.83","0.037"
"0021600340","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"23:37","76.8","74.5","2.4","0.091","0.17","4.8","0","0.231","0.111","28.9","0.458","0.509","0.354","106.18","0.039"
"0021600340","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"30:53","103.7","123.9","-20.3","0.036","0","16.7","0","0.208","0.094","0","0.3","0.3","0.069","103.26","0.034"
"0021600340","1610612749","MIL","Milwaukee","203089","John Henson","C",,"25:27","94.1","108.9","-14.8","0.222","0","40","0.08","0.19","0.13","0","0.5","0.5","0.103","102.17","0.118"
"0021600340","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"22:33","113.5","106.6","7","0.294","5","25.2","0.095","0.182","0.14","5","0.462","0.504","0.261","110.24","0.159"
"0021600340","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"23:25","112.6","109","3.6","0.118","0","21.2","0.095","0.19","0.143","0","0.929","0.941","0.127","107.29","0.137"
"0021600340","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"20:05","118.7","97.2","21.5","0.118","2","25","0.056","0.158","0.108","12.5","0.9","0.9","0.126","108.65","0.114"
"0021600325","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"24:06","120.2","104.7","15.6","0.188","3","27.6","0","0.056","0.027","9.2","0.917","0.945","0.16","96.56","0.13"
"0021600325","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"9:08","122.6","107","15.6","0","0","0","0","0.143","0.077","0","0","0","0.107","95.96","-0.024"
"0021600325","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"34:14","115.7","106.5","9.2","0.063","1","3.7","0","0.086","0.048","3.7","0.5","0.536","0.35","100.37","0.115"
"0021600325","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"23:54","113.9","110.6","3.3","0.077","0.5","7.1","0.05","0.107","0.083","14.3","0.773","0.773","0.241","101.1","0.127"
"0021600325","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"39:37","111","112.6","-1.6","0.407","3.67","37.4","0.059","0.27","0.169","10.2","0.364","0.487","0.216","98.09","0.151"
"0021600325","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"28:34","122.7","107.7","15","0.043","0","12.9","0","0.071","0.039","0","0.6","0.666","0.11","100.78","0.063"
"0021600325","1610612749","MIL","Milwaukee","203089","John Henson","C",,"25:22","107.5","111.4","-3.9","0","0","0","0.083","0.138","0.113","0","0.5","0.527","0.118","97.68","0.065"
"0021600325","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"22:38","127.3","103.6","23.7","0.067","1","8","0","0.235","0.125","8","0.714","0.713","0.244","100.1","0.178"
"0021600325","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"22:09","129.7","100.6","29.1","0","0","0","0","0.4","0.222","20.2","0.786","0.761","0.213","97.73","0.151"
"0021600325","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"10:18","96","108.3","-12.3","0.167","0","50","0","0","0","0","0","0","0.044","95.91","-0.03"
"0021600309","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"16:24","97.4","105.3","-7.9","0.556","0","45.5","0","0","0","0","0.167","0.167","0.172","100.86","0.017"
"0021600309","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"34:10","101.5","102.8","-1.4","0.188","1.5","12.8","0.103","0.161","0.133","8.5","0.464","0.625","0.279","98.31","0.197"
"0021600309","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"31:36","103","89.3","13.7","0.118","2","17.5","0","0","0","8.7","0.438","0.474","0.141","97.37","0.02"
"0021600309","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"29:00","93.4","92.9","0.5","0.25","1","9.8","0.071","0.281","0.183","9.8","0.542","0.671","0.297","100.37","0.269"
"0021600309","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"35:05","102.9","101.4","1.4","0","0","0","0","0.061","0.032","0","0.167","0.291","0.092","97.8","0"
"0021600309","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"20:30","104.9","85.8","19.1","0.091","0.5","7.7","0","0.087","0.053","15.4","0.55","0.55","0.279","94.9","0.089"
"0021600309","1610612749","MIL","Milwaukee","203089","John Henson","C",,"25:38","93.9","88.1","5.8","0.083","0.33","9.5","0","0.172","0.093","28.5","0.333","0.613","0.176","99.94","0.09"
"0021600309","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"21:05","120.5","103","17.4","0.167","1","14.9","0.143","0.579","0.394","14.9","0.556","0.53","0.261","96.17","0.173"
"0021600309","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"13:37","96.6","93.7","2.9","0","0","0","0","0.1","0.045","34","1","1.031","0.196","101.95","0.133"
"0021600309","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"12:55","96.2","78.8","17.4","0","0","0","0","0.067","0.038","0","0","0","0.074","100.63","-0.031"
"0021600291","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"20:43","84.3","88.3","-4","0.333","0","32.2","0","0.111","0.054","0","0.25","0.296","0.175","110.06","0.083"
"0021600291","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"33:01","109.2","94.6","14.6","0.091","0","11.1","0.063","0.167","0.118","0","0.462","0.466","0.208","107.9","0.112"
"0021600291","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"26:53","124.7","95.4","29.3","0.3","6","30.5","0.042","0.033","0.037","5.1","0.6","0.712","0.215","106.56","0.169"
"0021600291","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:45","106.7","85.9","20.8","0.25","2","27.9","0.033","0.265","0.156","13.9","0.611","0.639","0.192","107.05","0.197"
"0021600291","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"27:21","113.7","96.5","17.2","0.048","1","8.3","0","0.103","0.053","8.3","0.5","0.5","0.165","110.39","0.031"
"0021600291","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"14:43","120.2","107","13.2","0.182","2","20.2","0","0.214","0.125","10.1","0.5","0.509","0.247","99.15","0.096"
"0021600291","1610612749","MIL","Milwaukee","203089","John Henson","C",,"26:45","127.9","92.8","35.1","0.1","2","11.7","0.038","0.214","0.13","5.9","0.636","0.71","0.234","107.48","0.195"
"0021600291","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"21:15","77.6","95.6","-18","0.125","0.5","7","0.118","0.238","0.184","14","0.5","0.574","0.275","107.93","0.225"
"0021600291","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"17:53","87.5","113","-25.4","0.091","0.5","11.3","0","0.15","0.083","22.5","0.4","0.425","0.178","110.21","-0.007"
"0021600291","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"16:41","90.4","80.7","9.6","0","0","0","0","0.067","0.036","0","0.5","0.5","0.078","107.78","0.024"
"0021600277","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"26:25","109.8","81.6","28.3","0.267","2","28.8","0.056","0.097","0.082","14.4","0.786","0.825","0.165","100.05","0.171"
"0021600277","1610612749","MIL","Milwaukee","1627748","Thon Maker",,,"2:47","66.7","85.7","-19","0","0","0","0","0","0","0","0","0","0.167","112.1","-0.077"
"0021600277","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"2:47","66.7","85.7","-19","0","0","0","0","0","0","100","0","0","0.167","112.1","-0.154"
"0021600277","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"29:03","129","106.2","22.8","0.125","2","10.2","0.04","0.091","0.064","5.1","0.643","0.661","0.261","101.42","0.145"
"0021600277","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"23:49","118.9","96.9","22","0.267","1.33","30.8","0","0","0","23.1","0.75","0.75","0.158","98.19","0.072"
"0021600277","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"29:43","127.8","101","26.9","0.444","0","30.8","0.071","0.261","0.157","0","0.571","0.64","0.256","99.04","0.252"
"0021600277","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"27:43","141.5","107.1","34.4","0.042","0","10.2","0.095","0.136","0.116","0","0.643","0.742","0.134","100.51","0.093"
"0021600277","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"19:13","82.6","72.4","10.3","0","0","0","0","0.28","0.152","20","0.563","0.563","0.23","96.92","0.208"
"0021600277","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"3:26","57.1","78.8","-21.7","0","0","0","0","0","0","0","0","0","0.143","111.01","-0.182"
"0021600277","1610612749","MIL","Milwaukee","203089","John Henson","C",,"24:47","137.8","109.2","28.6","0.053","0.5","7.3","0.136","0.263","0.195","14.5","0.444","0.558","0.217","99.74","0.113"
"0021600277","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"19:47","92.6","70.8","21.8","0.2","0.67","22.2","0.167","0.12","0.14","33.3","0.25","0.25","0.152","98.17","0.045"
"0021600277","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"16:58","94.1","78.8","15.2","0.1","0.5","11.4","0.154","0.217","0.194","22.8","0.25","0.434","0.194","99.88","0.163"
"0021600277","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"13:32","76","56.5","19.5","0","0","0","0","0","0","28.6","0.3","0.3","0.221","99.24","-0.282"
"0021600262","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"22:43","123.9","120.1","3.8","0.176","1.5","30","0","0.067","0.033","20","1","1","0.142","95.3","0.087"
"0021600262","1610612749","MIL","Milwaukee","1627748","Thon Maker",,,"2:57","82","153.1","-71.1","0","0","0","0","0.25","0.143","0","0.5","0.694","0.59","87.54","0.273"
"0021600262","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"30:59","107.4","110.7","-3.3","0.048","0","5.2","0.036","0.115","0.074","0","0.441","0.491","0.241","106.59","0.102"
"0021600262","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"25:17","107.3","82.4","24.9","0.292","3.5","48.5","0","0.12","0.062","13.9","0.2","0.276","0.117","108.75","0.062"
"0021600262","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:30","113.1","90","23.1","0.238","0.83","14.5","0.037","0.407","0.222","17.4","0.711","0.726","0.358","102.54","0.296"
"0021600262","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"25:06","104.3","103.6","0.7","0.053","1","9.2","0","0.143","0.067","9.2","0.438","0.45","0.16","104.84","0.03"
"0021600262","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"1:38","69.4","133.3","-63.9","0","0","0","0","0","0","0","0","0","0","86.4","0"
"0021600262","1610612749","MIL","Milwaukee","203089","John Henson","C",,"20:41","100.6","115.1","-14.6","0.133","0","21.2","0.2","0.294","0.243","0","0.429","0.47","0.141","107.77","0.136"
"0021600262","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"25:41","129.5","84.1","45.3","0.182","1.33","25.2","0.188","0.15","0.167","18.9","0.75","0.788","0.207","99.05","0.189"
"0021600262","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"25:56","130.5","89.8","40.8","0.091","1","13.4","0.063","0.05","0.056","13.4","0.75","0.781","0.213","99.84","0.144"
"0021600262","1610612749","MIL","Milwaukee","200779","Steve Novak",,,"1:38","69.4","133.3","-63.9","0","0","0","0","0.333","0.2","0","0","0","0.347","86.4","0"
"0021600262","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"22:54","126.3","94.5","31.7","0.087","2","28.6","0","0.053","0.03","14.3","0.375","0.375","0.097","99.69","0.029"
"0021600248","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"20:18","119.8","109.6","10.1","0.133","0","16.7","0.091","0.043","0.067","0","0.6","0.6","0.222","96.99","0.094"
"0021600248","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"28:49","105","103.9","1.1","0.19","2","26.1","0.04","0.194","0.125","13.1","0.438","0.483","0.174","97.28","0.089"
"0021600248","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"31:11","100.4","91.8","8.7","0.381","8","36.4","0","0.03","0.016","4.5","0.308","0.308","0.201","97.74","0.043"
"0021600248","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"30:44","107.4","90.9","16.5","0.235","0.67","17.6","0.036","0.222","0.141","26.4","0.682","0.705","0.278","96.99","0.159"
"0021600248","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"34:48","107.3","94.8","12.5","0","0","0","0","0.2","0.111","0","0.429","0.444","0.101","96.25","0.075"
"0021600248","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"15:04","100.4","101.2","-0.8","0.1","0","16.7","0.063","0.143","0.1","0","0.6","0.6","0.167","91.62","0.075"
"0021600248","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"2:48","116.7","101.7","14.9","0.333","0","50","0","0","0","0","0","0","0.143","110.4","-0.074"
"0021600248","1610612749","MIL","Milwaukee","203089","John Henson","C",,"28:38","97","95.3","1.6","0.077","0","6","0.083","0.161","0.127","0","0.615","0.639","0.258","95.02","0.218"
"0021600248","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"16:34","127","103.1","23.9","0.077","0","11.4","0.105","0.25","0.179","0","0.667","0.709","0.204","97.12","0.182"
"0021600248","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"16:48","122.2","105.7","16.5","0.083","0.5","8","0.063","0.263","0.171","16.1","0.667","0.689","0.292","101.66","0.186"
"0021600248","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"14:18","115.3","100.1","15.2","0.077","0","25","0","0.125","0.065","0","0","0","0.104","92.04","0"
"0021600232","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"18:39","99.1","100.4","-1.4","0.083","0","16.7","0","0","0","0","0.8","0.8","0.13","91.57","0.125"
"0021600232","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"33:25","116.4","123.1","-6.7","0","0","0","0.056","0.103","0.085","11.8","0.464","0.47","0.269","88.74","0.027"
"0021600232","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"29:21","120.8","128.9","-8.1","0.381","4","41.2","0.053","0.095","0.075","10.3","0.611","0.583","0.201","87.07","0.103"
"0021600232","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"35:05","122.9","131.2","-8.3","0.579","2.75","31.8","0","0.214","0.113","11.5","0.706","0.738","0.341","86.71","0.23"
"0021600232","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"33:10","116.2","122.9","-6.7","0","0","0","0","0.111","0.06","0","0.667","0.667","0.189","86.52","0.089"
"0021600232","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"12:43","119.2","117.9","1.3","0","0","0","0","0","0","0","0.75","0.75","0.141","93.91","0.067"
"0021600232","1610612749","MIL","Milwaukee","203101","Miles Plumlee","C",,"19:56","106.4","124.6","-18.1","0.077","1","20.5","0.083","0.133","0.111","20.5","1","0.868","0.106","83.41","0.106"
"0021600232","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"18:59","95.9","94.7","1.2","0.091","1","10","0.235","0.3","0.27","10","0.5","0.5","0.228","91.53","0.161"
"0021600232","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"15:34","94.9","99.7","-4.8","0.182","2","20","0","0.533","0.286","10","0.143","0.143","0.247","91.77","0.055"
"0021600232","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"23:08","109.8","108.6","1.2","0.1","0","58.1","0","0.056","0.031","0","0","0","0.03","93.08","0.006"
"0021600204","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"21:29","94.6","89.6","5","0.2","1.5","24.4","0.04","0.053","0.045","16.2","0.167","0.342","0.181","99.34","0.035"
"0021600204","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"35:24","85.3","84.8","0.5","0.188","0","13.5","0","0.1","0.044","0","0.618","0.573","0.243","104.4","0.155"
"0021600204","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"26:31","87.9","84.8","3.2","0.25","0.67","23.5","0","0.048","0.021","35.3","0.5","0.5","0.225","104.88","-0.012"
"0021600204","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"38:50","95.8","77.3","18.4","0.435","2.5","32.3","0.053","0.216","0.133","12.9","0.462","0.619","0.245","102.91","0.253"
"0021600204","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"25:09","79.4","99.5","-20.1","0.071","0","12.5","0","0.111","0.044","0","0.5","0.5","0.12","103.72","0.085"
"0021600204","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"12:36","107.4","92.9","14.5","0","0","0","0","0.5","0.217","0","0.417","0.451","0.258","96.79","0.104"
"0021600204","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"9:40","81","92.8","-11.8","0","0","0","0.214","0.25","0.222","25","0.333","0.333","0.168","97.22","-0.022"
"0021600204","1610612749","MIL","Milwaukee","203089","John Henson","C",,"22:27","76.7","101.5","-24.7","0.154","0","28.6","0","0.158","0.075","0","0.2","0.2","0.101","105.62","0.019"
"0021600204","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"8:26","106.3","60.4","45.9","0","0","0","0","0.25","0.111","0","0.25","0.25","0.193","112.81","0.045"
"0021600204","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"19:45","100.1","89.1","11","0.111","0","6.7","0.048","0.133","0.083","0","0.5","0.5","0.305","96.29","0.155"
"0021600204","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"19:43","102.9","80","22.9","0.083","0","20","0","0.105","0.049","0","0.5","0.5","0.091","100.24","0.11"
"0021600191","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"14:22","111.7","108.7","3","0.091","1","12.5","0","0.19","0.138","12.5","0.417","0.417","0.221","101.64","0.088"
